model,region,aa,ig_value
Transformer-onehot,VH_framework,P,0.0006464328616857
Transformer-onehot,VH_framework,P,0.0016635583015158
Transformer-onehot,VH_framework,P,0.0004389116656966
Transformer-onehot,VH_framework,P,0.0016606920398771
Transformer-onehot,VH_framework,P,0.0015957445139065
Transformer-onehot,VH_framework,P,0.0009586918167769
Transformer-onehot,VH_framework,P,0.0015326633583754
Transformer-onehot,VH_framework,P,0.0013701682910323
Transformer-onehot,VH_framework,P,0.0009027755004353
Transformer-onehot,VH_framework,P,0.0009547788649797
Transformer-onehot,VH_framework,P,0.0005833529867231
Transformer-onehot,VH_framework,P,0.0007379365270026
Transformer-onehot,VH_framework,P,0.0008872020989656
Transformer-onehot,VH_framework,P,0.0006921118474565
Transformer-onehot,VH_framework,P,0.0007212250493466
Transformer-onehot,VH_framework,P,0.0005323243094608
Transformer-onehot,VH_framework,P,0.0012786261504516
Transformer-onehot,VH_framework,P,0.0007791789830662
Transformer-onehot,VH_framework,P,0.001711570424959
Transformer-onehot,VH_framework,P,0.0015341890975832
Transformer-onehot,VH_framework,P,0.0018907014746218
Transformer-onehot,VH_framework,P,0.0017126775346696
Transformer-onehot,VH_framework,P,0.0017285486683249
Transformer-onehot,VH_framework,P,0.0015387246385216
Transformer-onehot,VH_framework,P,0.0004532780731096
Transformer-onehot,VH_framework,P,0.0016326697077602
Transformer-onehot,VH_framework,P,0.0007451353012584
Transformer-onehot,VH_framework,P,0.0007401770562864
Transformer-onehot,VH_framework,P,0.0011536865495145
Transformer-onehot,VH_framework,P,0.0007283058948814
Transformer-onehot,VH_framework,P,0.0013090108986943
Transformer-onehot,VH_framework,P,0.0007678994443267
Transformer-onehot,VH_framework,P,0.0012473710812628
Transformer-onehot,VH_framework,P,0.0010992855532094
Transformer-onehot,VH_framework,P,0.0003408275078982
Transformer-onehot,VH_framework,P,0.0010077514452859
Transformer-onehot,VH_framework,P,0.0015858293045312
Transformer-onehot,VH_framework,P,0.0012317384826019
Transformer-onehot,VH_framework,P,0.0011494086356833
Transformer-onehot,VH_framework,P,0.0010096509940922
Transformer-onehot,VH_framework,P,0.0014532457571476
Transformer-onehot,VH_framework,P,0.0015612174756824
Transformer-onehot,VH_framework,P,0.0008804952376522
Transformer-onehot,VH_framework,P,0.0012049438664689
Transformer-onehot,VH_framework,P,0.0011859819060191
Transformer-onehot,VH_framework,P,0.0012700441293418
Transformer-onehot,VH_framework,P,0.0007618846138939
Transformer-onehot,VH_framework,P,0.0015949769876897
Transformer-onehot,VH_framework,P,0.0006021248409524
Transformer-onehot,VH_framework,P,0.0007003132486715
Transformer-onehot,VH_framework,P,0.0011636286508291
Transformer-onehot,VH_framework,P,0.0007891238201409
Transformer-onehot,VH_framework,P,0.001069632358849
Transformer-onehot,VH_framework,P,0.0017466275021433
Transformer-onehot,VH_framework,P,0.0012911743251606
Transformer-onehot,VH_framework,P,0.00061816140078
Transformer-onehot,VH_framework,P,0.0009379964903928
Transformer-onehot,VH_framework,P,0.0009030549554154
Transformer-onehot,VH_framework,P,0.000764011638239
Transformer-onehot,VH_framework,P,0.0004813606210518
Transformer-onehot,VH_framework,P,0.0005879243835806
Transformer-onehot,VH_framework,P,0.0009576284792274
Transformer-onehot,VH_framework,P,0.0015426828758791
Transformer-onehot,VH_framework,P,0.0011222761822864
Transformer-onehot,VH_framework,P,0.0016066485550254
Transformer-onehot,VH_framework,P,0.0015954044647514
Transformer-onehot,VH_framework,P,0.0015994447749108
Transformer-onehot,VH_framework,P,0.0013885691296309
Transformer-onehot,VH_framework,P,0.0008276832522824
Transformer-onehot,VH_framework,P,0.0008241842733696
Transformer-onehot,VH_framework,P,0.0006573162972927
Transformer-onehot,VH_framework,P,0.001891114981845
Transformer-onehot,VH_framework,P,0.0016637928783893
Transformer-onehot,VH_framework,P,0.0009495347039774
Transformer-onehot,VH_framework,P,0.0016000398900359
Transformer-onehot,VH_framework,P,0.0009178077452816
Transformer-onehot,VH_framework,P,0.0016444777138531
Transformer-onehot,VH_framework,P,0.0006001292495056
Transformer-onehot,VH_framework,P,0.0015916405245661
Transformer-onehot,VH_framework,P,0.001553640468046
Transformer-onehot,VH_framework,P,0.0015833402285352
Transformer-onehot,VH_framework,P,0.0016981407534331
Transformer-onehot,VH_framework,P,0.0006033497629687
Transformer-onehot,VH_framework,P,0.0017934944480657
Transformer-onehot,VH_framework,P,0.0003761862462852
Transformer-onehot,VH_framework,P,0.0008130959467962
Transformer-onehot,VH_framework,P,0.001754120690748
Transformer-onehot,VH_framework,P,0.0010517457267269
Transformer-onehot,VH_framework,P,0.0005948891630396
Transformer-onehot,VH_framework,P,0.00072856672341
Transformer-onehot,VH_framework,P,0.0011595512041822
Transformer-onehot,VH_framework,P,0.00118880555965
Transformer-onehot,VH_framework,P,0.000911719398573
Transformer-onehot,VH_framework,P,0.0014208594802767
Transformer-onehot,VH_framework,P,0.0009837474208325
Transformer-onehot,VH_framework,P,0.0007115247426554
Transformer-onehot,VH_framework,P,0.0008792913868092
Transformer-onehot,VH_framework,P,0.0016460540937259
Transformer-onehot,VH_framework,P,0.0004170059692114
Transformer-onehot,VH_framework,P,0.0013679376570507
Transformer-onehot,VH_framework,P,0.0015775091014802
Transformer-onehot,VH_framework,P,0.0016131527954712
Transformer-onehot,VH_framework,P,0.0005006719147786
Transformer-onehot,VH_framework,P,0.0014431256568059
Transformer-onehot,VH_framework,P,0.0017354695592075
Transformer-onehot,VH_framework,P,0.0009699203656055
Transformer-onehot,VH_framework,P,0.0007867234526202
Transformer-onehot,VH_framework,P,0.0016647400334477
Transformer-onehot,VH_framework,P,0.0007021455676294
Transformer-onehot,VH_framework,P,0.0013863437343388
Transformer-onehot,VH_framework,P,0.0008700914331711
Transformer-onehot,VH_framework,P,0.0015650745481252
Transformer-onehot,VH_framework,P,0.0005090060294605
Transformer-onehot,VH_framework,P,0.0010828118538483
Transformer-onehot,VH_framework,P,0.000822156551294
Transformer-onehot,VH_framework,P,0.0008910292526707
Transformer-onehot,VH_framework,P,0.0011654017725959
Transformer-onehot,VH_framework,P,0.0004611569456756
Transformer-onehot,VH_framework,P,0.0010249230545014
Transformer-onehot,VH_framework,P,0.0013741735601797
Transformer-onehot,VH_framework,P,0.0006269455770961
Transformer-onehot,VH_framework,P,0.0012957871658727
Transformer-onehot,VH_framework,P,0.0016442097257822
Transformer-onehot,VH_framework,P,0.0016474998556077
Transformer-onehot,VH_framework,P,0.0012188976397737
Transformer-onehot,VH_framework,P,0.0010918347397819
Transformer-onehot,VH_framework,P,0.0008223768090829
Transformer-onehot,VH_framework,P,0.0006304901908151
Transformer-onehot,VH_framework,P,0.0010354574769735
Transformer-onehot,VH_framework,P,0.0017923425184562
Transformer-onehot,VH_framework,P,0.0017158895498141
Transformer-onehot,VH_framework,P,0.0008117289980873
Transformer-onehot,VH_framework,P,0.0016610862221568
Transformer-onehot,VH_framework,P,0.0003657256020233
Transformer-onehot,VH_framework,P,0.0007709339261054
Transformer-onehot,VH_framework,P,0.0017065431457012
Transformer-onehot,VH_framework,P,0.0009226703550666
Transformer-onehot,VH_framework,P,0.0008360990323126
Transformer-onehot,VH_framework,P,0.0008143277373164
Transformer-onehot,VH_framework,P,0.000927313172724
Transformer-onehot,VH_framework,P,0.0017489612801
Transformer-onehot,VH_framework,P,0.0011382086668163
Transformer-onehot,VH_framework,P,0.0010393207194283
Transformer-onehot,VH_framework,P,0.0010891733691096
Transformer-onehot,VH_framework,P,0.000561648979783
Transformer-onehot,VH_framework,P,0.0013312856899574
Transformer-onehot,VH_framework,P,0.000924608495552
Transformer-onehot,VH_framework,P,0.0016398472944274
Transformer-onehot,VH_framework,P,0.0008606627816334
Transformer-onehot,VH_framework,P,0.0017860747175291
Transformer-onehot,VH_framework,P,0.0017005212139338
Transformer-onehot,VH_framework,P,0.0007752303499728
Transformer-onehot,VH_framework,P,0.0010106550762429
Transformer-onehot,VH_framework,P,0.0017398247728124
Transformer-onehot,VH_framework,P,0.0016465308144688
Transformer-onehot,VH_framework,P,0.0015830330085009
Transformer-onehot,VH_framework,P,0.0010159783996641
Transformer-onehot,VH_framework,P,0.000956877018325
Transformer-onehot,VH_framework,P,0.0016865108627825
Transformer-onehot,VH_framework,P,0.0004228115431033
Transformer-onehot,VH_framework,P,0.0010051591088995
Transformer-onehot,VH_framework,P,0.0011704304488375
Transformer-onehot,VH_framework,P,0.0018062884919345
Transformer-onehot,VH_framework,P,0.0016796701820567
Transformer-onehot,VH_framework,P,0.0017793190199881
Transformer-onehot,VH_framework,P,0.0010695799719542
Transformer-onehot,VH_framework,P,0.000753081520088
Transformer-onehot,VH_framework,P,0.0009539474267512
Transformer-onehot,VH_framework,P,0.0001394512219121
Transformer-onehot,VH_framework,P,0.0016525469254702
Transformer-onehot,VH_framework,P,0.0005622647004202
Transformer-onehot,VH_framework,P,0.0017922807019203
Transformer-onehot,VH_framework,P,0.0006958290468901
Transformer-onehot,VH_framework,P,0.0006768545135855
Transformer-onehot,VH_framework,P,0.0007145715062506
Transformer-onehot,VH_framework,P,0.0008130514761433
Transformer-onehot,VH_framework,P,0.0018068419303745
Transformer-onehot,VH_framework,P,0.0006009163334965
Transformer-onehot,VH_framework,P,0.0014483910053968
Transformer-onehot,VH_framework,P,0.0011463240953162
Transformer-onehot,VH_framework,P,0.0010237144306302
Transformer-onehot,VH_framework,P,0.0017353554721921
Transformer-onehot,VH_framework,P,0.0015877382829785
Transformer-onehot,VH_framework,P,0.0016827661311253
Transformer-onehot,VH_framework,P,0.0015847964677959
Transformer-onehot,VH_framework,P,0.0007292445516213
Transformer-onehot,VH_framework,P,0.0010493097361177
Transformer-onehot,VH_framework,P,0.0009078383445739
Transformer-onehot,VH_framework,P,0.0009712491300888
Transformer-onehot,VH_framework,P,0.0005514247459359
Transformer-onehot,VH_framework,P,0.0013889004476368
Transformer-onehot,VH_framework,P,0.0011131865903735
Transformer-onehot,VH_framework,P,0.0017105585429817
Transformer-onehot,VH_framework,P,0.001240562996827
Transformer-onehot,VH_framework,P,0.0004838856984861
Transformer-onehot,VH_framework,P,0.001045752200298
Transformer-onehot,VH_framework,P,0.0019020838662981
Transformer-onehot,VH_framework,P,0.001147068105638
Transformer-onehot,VH_framework,P,0.0005393580067902
Transformer-onehot,VH_framework,P,0.0016753632808104
Transformer-onehot,VH_framework,P,0.0004882668727077
Transformer-onehot,VH_framework,P,0.0009200944914482
Transformer-onehot,VH_framework,P,0.0011419494403526
Transformer-onehot,VH_framework,P,0.0018087011994794
Transformer-onehot,VH_framework,P,0.0009944897610694
Transformer-onehot,VH_framework,P,0.0003563021018635
Transformer-onehot,VH_framework,P,0.001037408132106
Transformer-onehot,VH_framework,P,0.0009313781047239
Transformer-onehot,VH_framework,P,0.001346604549326
Transformer-onehot,VH_framework,P,0.0014606448821723
Transformer-onehot,VH_framework,P,0.0005733438301831
Transformer-onehot,VH_framework,P,0.0010891536949202
Transformer-onehot,VH_framework,P,0.0006227209232747
Transformer-onehot,VH_framework,P,0.0009159318869933
Transformer-onehot,VH_framework,P,0.0010831190738826
Transformer-onehot,VH_framework,P,0.0005870132590644
Transformer-onehot,VH_framework,P,0.0009115543798543
Transformer-onehot,VH_framework,P,0.0017895591445267
Transformer-onehot,VH_framework,P,0.0009048976353369
Transformer-onehot,VH_framework,P,0.001552382716909
Transformer-onehot,VH_framework,P,0.0011181166628375
Transformer-onehot,VH_framework,P,0.0009989878162741
Transformer-onehot,VH_framework,P,0.0016592636238783
Transformer-onehot,VH_framework,P,0.0013949524145573
Transformer-onehot,VH_framework,P,0.0012063095346093
Transformer-onehot,VH_framework,P,0.0013374489499256
Transformer-onehot,VH_framework,P,0.0012475776020437
Transformer-onehot,VH_framework,P,0.0010906080715358
Transformer-onehot,VH_framework,P,0.0002861313987523
Transformer-onehot,VH_framework,P,0.0004607687005773
Transformer-onehot,VH_framework,P,0.0004491982981562
Transformer-onehot,VH_framework,P,0.0011310337577015
Transformer-onehot,VH_framework,P,0.0013570227893069
Transformer-onehot,VH_framework,P,0.0017479975940659
Transformer-onehot,VH_framework,P,0.0004527158744167
Transformer-onehot,VH_framework,P,0.001604153891094
Transformer-onehot,VH_framework,P,0.0016070370329543
Transformer-onehot,VH_framework,P,0.0007844534702599
Transformer-onehot,VH_framework,P,0.0012109109666198
Transformer-onehot,VH_framework,P,0.0010633014608174
Transformer-onehot,VH_framework,P,0.0016955427126958
Transformer-onehot,VH_framework,P,0.0004473376611713
Transformer-onehot,VH_framework,P,0.0015004681190475
Transformer-onehot,VH_framework,P,0.0006830912316218
Transformer-onehot,VH_framework,P,0.0017428118735551
Transformer-onehot,VH_framework,P,0.0005472321645356
Transformer-onehot,VH_framework,P,0.0008648602524772
Transformer-onehot,VH_framework,P,0.0006397850811481
Transformer-onehot,VH_framework,P,0.0017575843958184
Transformer-onehot,VH_framework,P,0.0015426914906129
Transformer-onehot,VH_framework,P,0.0009413931402377
Transformer-onehot,VH_framework,P,0.0012420010752975
Transformer-onehot,VH_framework,P,0.0010644403519108
Transformer-onehot,VH_framework,P,0.0013258953113108
Transformer-onehot,VH_framework,P,0.0009978784946724
Transformer-onehot,VH_framework,P,0.0017024398548528
Transformer-onehot,VH_framework,P,0.0007560724625363
Transformer-onehot,VH_framework,P,0.0007957807392813
Transformer-onehot,VH_framework,P,0.0015468125930055
Transformer-onehot,VH_framework,P,0.0011980243725702
Transformer-onehot,VH_framework,P,0.0018272236920893
Transformer-onehot,VH_framework,P,0.0016978207277134
Transformer-onehot,VH_framework,P,0.000679584860336
Transformer-onehot,VH_framework,P,0.0004058001213707
Transformer-onehot,VH_framework,P,0.0018277773633599
Transformer-onehot,VH_framework,P,0.0004752774548251
Transformer-onehot,VH_framework,P,0.0012563408818095
Transformer-onehot,VH_framework,P,0.0004041244974359
Transformer-onehot,VH_framework,P,0.0009738812223076
Transformer-onehot,VH_framework,P,0.0009684487595222
Transformer-onehot,VH_framework,P,0.0004200530238449
Transformer-onehot,VH_framework,P,0.0007886153180152
Transformer-onehot,VH_framework,P,0.0016720868879929
Transformer-onehot,VH_framework,P,0.0016387846553698
Transformer-onehot,VH_framework,P,0.0007153776823543
Transformer-onehot,VH_framework,P,0.0018582929624244
Transformer-onehot,VH_framework,P,0.0008473263587802
Transformer-onehot,VH_framework,P,0.0010615554638206
Transformer-onehot,VH_framework,P,0.0007418498280458
Transformer-onehot,VH_framework,P,0.0011925114085897
Transformer-onehot,VH_framework,P,0.0016492414288222
Transformer-onehot,VH_framework,P,0.0009726752177812
Transformer-onehot,VH_framework,P,0.0005717033054679
Transformer-onehot,VH_framework,P,0.001778619014658
Transformer-onehot,VH_framework,P,0.0016607549041509
Transformer-onehot,VH_framework,P,0.0009709825972095
Transformer-onehot,VH_framework,P,0.0009023864404298
Transformer-onehot,VH_framework,P,0.0017737622838467
Transformer-onehot,VH_framework,P,0.001078825793229
Transformer-onehot,VH_framework,P,0.0008749759290367
Transformer-onehot,VH_framework,P,0.0007683909498155
Transformer-onehot,VH_framework,P,0.0016661075642332
Transformer-onehot,VH_framework,P,0.0004906529793515
Transformer-onehot,VH_framework,P,0.0007527691777795
Transformer-onehot,VH_framework,P,0.0016979530919343
Transformer-onehot,VH_framework,P,0.001065521268174
Transformer-onehot,VH_framework,P,0.0017180214636027
Transformer-onehot,VH_framework,P,0.0016025705263018
Transformer-onehot,VH_framework,P,0.0010246131569147
Transformer-onehot,VH_framework,P,0.0016591341700404
Transformer-onehot,VH_framework,P,0.0004164811398368
Transformer-onehot,VH_framework,P,0.0005151652731001
Transformer-onehot,VH_framework,P,0.0005252943374216
Transformer-onehot,VH_framework,P,0.0015937716234475
Transformer-onehot,VH_framework,P,0.0007076816400513
Transformer-onehot,VH_framework,P,0.0016199625097215
Transformer-onehot,VH_framework,P,0.0017450960585847
Transformer-onehot,VH_framework,P,0.0017468940932303
Transformer-onehot,VH_framework,P,0.0008993998053483
Transformer-onehot,VH_framework,P,0.0006930324016138
Transformer-onehot,VH_framework,P,0.0003734125639311
Transformer-onehot,VH_framework,P,0.0016209444729611
Transformer-onehot,VH_framework,P,0.0017864464316517
Transformer-onehot,VH_framework,P,0.0016611507162451
Transformer-onehot,VH_framework,P,0.0005329878767952
Transformer-onehot,VH_framework,P,0.0008121379651129
Transformer-onehot,VH_framework,P,0.0009440310532227
Transformer-onehot,VH_framework,P,0.0006412895163521
Transformer-onehot,VH_framework,P,0.0015460518188774
Transformer-onehot,VH_framework,P,0.0010802294127643
Transformer-onehot,VH_framework,P,0.0007815605495125
Transformer-onehot,VH_framework,P,0.0002221047470811
Transformer-onehot,VH_framework,P,0.0010420064209029
Transformer-onehot,VH_framework,P,0.0015910409856587
Transformer-onehot,VH_framework,P,0.0018024726305156
Transformer-onehot,VH_framework,P,0.0014281461481004
Transformer-onehot,VH_framework,P,0.0008232749532908
Transformer-onehot,VH_framework,P,0.0015834976220503
Transformer-onehot,VH_framework,P,0.0009544724598526
Transformer-onehot,VH_framework,P,0.0014899391680955
Transformer-onehot,VH_framework,P,0.0016092282021418
Transformer-onehot,VH_framework,P,0.0016527543775737
Transformer-onehot,VH_framework,P,0.0011670651147142
Transformer-onehot,VH_framework,P,0.000582963344641
Transformer-onehot,VH_framework,P,0.0008928558672778
Transformer-onehot,VH_framework,P,0.0017440025694668
Transformer-onehot,VH_framework,P,0.0012739427620545
Transformer-onehot,VH_framework,P,0.0004090813745278
Transformer-onehot,VH_framework,P,0.0015892192022874
Transformer-onehot,VH_framework,P,0.0016574707115069
Transformer-onehot,VH_framework,P,0.001292395289056
Transformer-onehot,VH_framework,P,0.0016801480669528
Transformer-onehot,VH_framework,P,0.0015787791926413
Transformer-onehot,VH_framework,P,0.000478466914501
Transformer-onehot,VH_framework,P,0.0014710958348587
Transformer-onehot,VH_framework,P,0.0015864508459344
Transformer-onehot,VH_framework,P,0.0008346928516402
Transformer-onehot,VH_framework,P,0.0018098868895322
Transformer-onehot,VH_framework,P,0.0008815205655992
Transformer-onehot,VH_framework,P,0.0013595373602584
Transformer-onehot,VH_framework,P,0.0016106904949992
Transformer-onehot,VH_framework,P,0.0016194224590435
Transformer-onehot,VH_framework,P,0.0008879799279384
Transformer-onehot,VH_framework,P,0.0010702242143452
Transformer-onehot,VH_framework,P,0.0008368087001144
Transformer-onehot,VH_framework,P,0.0009249016293324
Transformer-onehot,VH_framework,P,0.0016941629583016
Transformer-onehot,VH_framework,P,0.0017299003666266
Transformer-onehot,VH_framework,P,0.0019007512601092
Transformer-onehot,VH_framework,P,0.0004684053419623
Transformer-onehot,VH_framework,P,0.0008297364111058
Transformer-onehot,VH_framework,P,0.001657823449932
Transformer-onehot,VH_framework,P,0.0009153138380497
Transformer-onehot,VH_framework,P,0.001698778476566
Transformer-onehot,VH_framework,P,0.0014960501575842
Transformer-onehot,VH_framework,P,0.0010092253796756
Transformer-onehot,VH_framework,P,0.0005938936956226
Transformer-onehot,VH_framework,P,0.0008829589933156
Transformer-onehot,VH_framework,P,0.0018308316357433
Transformer-onehot,VH_framework,P,0.0009763111593201
Transformer-onehot,VH_framework,P,0.001688172109425
Transformer-onehot,VH_framework,P,0.0006533884443342
Transformer-onehot,VH_framework,P,0.0015971875982359
Transformer-onehot,VH_framework,P,0.0013022340135648
Transformer-onehot,VH_framework,P,0.0016760103171691
Transformer-onehot,VH_framework,P,0.0008657771977595
Transformer-onehot,VH_framework,P,0.001303696190007
Transformer-onehot,VH_framework,P,0.0002918538230005
Transformer-onehot,VH_framework,P,0.0016474142903462
Transformer-onehot,VH_framework,P,0.0017276317812502
Transformer-onehot,VH_framework,P,0.000367495114915
Transformer-onehot,VH_framework,P,0.0001700165303191
Transformer-onehot,VH_framework,P,0.0009134063730016
Transformer-onehot,VH_framework,P,0.000252813741099
Transformer-onehot,VH_framework,P,0.0017553316429257
Transformer-onehot,VH_framework,P,0.0012829254847019
Transformer-onehot,VH_framework,P,0.0017928826855495
Transformer-onehot,VH_framework,P,0.0012253508903086
Transformer-onehot,VH_framework,P,0.0007771812961436
Transformer-onehot,VH_framework,P,0.0015618621837347
Transformer-onehot,VH_framework,P,0.0007149704615585
Transformer-onehot,VH_framework,P,0.0010331915691494
Transformer-onehot,VH_framework,P,0.0009645714890211
Transformer-onehot,VH_framework,P,0.0006627599941566
Transformer-onehot,VH_framework,P,0.0016890813130885
Transformer-onehot,VH_framework,P,0.0010351912351325
Transformer-onehot,VH_framework,P,0.001933702849783
Transformer-onehot,VH_framework,P,0.0012658833293244
Transformer-onehot,VH_framework,P,0.0004435489245224
Transformer-onehot,VH_framework,P,0.0016788865905255
Transformer-onehot,VH_framework,P,0.001899096998386
Transformer-onehot,VH_framework,P,0.0017871683230623
Transformer-onehot,VH_framework,P,0.0016050406266003
Transformer-onehot,VH_framework,P,0.0016628663288429
Transformer-onehot,VH_framework,P,0.001302327029407
Transformer-onehot,VH_framework,P,0.0016816745046526
Transformer-onehot,VH_framework,P,0.000633496325463
Transformer-onehot,VH_framework,P,0.000934436568059
Transformer-onehot,VH_framework,P,0.0016224510036408
Transformer-onehot,VH_framework,P,0.0010181937832385
Transformer-onehot,VH_framework,P,0.000890965340659
Transformer-onehot,VH_framework,P,0.0008511298219673
Transformer-onehot,VH_framework,P,0.0008405101252719
Transformer-onehot,VH_framework,P,0.0010630181059241
Transformer-onehot,VH_framework,P,0.001763132517226
Transformer-onehot,VH_framework,P,0.000659953453578
Transformer-onehot,VH_framework,P,0.0016832930268719
Transformer-onehot,VH_framework,P,0.0007951411535032
Transformer-onehot,VH_framework,P,0.0016129667637869
Transformer-onehot,VH_framework,P,0.0008815983310341
Transformer-onehot,VH_framework,P,0.0007859824108891
Transformer-onehot,VH_framework,P,0.0016312524676322
Transformer-onehot,VH_framework,P,0.0013166789431124
Transformer-onehot,VH_framework,P,0.0010141292586922
Transformer-onehot,VH_framework,P,0.0004854257858823
Transformer-onehot,VH_framework,P,0.0004909019917249
Transformer-onehot,VH_framework,P,0.0004271298530511
Transformer-onehot,VH_framework,P,0.0016318833222612
Transformer-onehot,VH_framework,P,0.0006914187106303
Transformer-onehot,VH_framework,P,0.0010943856323137
Transformer-onehot,VH_framework,P,0.0014122943393886
Transformer-onehot,VH_framework,P,0.0003363774740137
Transformer-onehot,VH_framework,P,0.000412906287238
Transformer-onehot,VH_framework,P,0.0008281003683805
Transformer-onehot,VH_framework,P,0.0006193408044055
Transformer-onehot,VH_framework,P,0.0011057138908654
Transformer-onehot,VH_framework,P,0.0004353540716692
Transformer-onehot,VH_framework,P,0.0017590734641999
Transformer-onehot,VH_framework,P,0.0007433104328811
Transformer-onehot,VH_framework,P,0.0006511956453323
Transformer-onehot,VH_framework,P,0.0018213706789538
Transformer-onehot,VH_framework,P,0.0011209874646738
Transformer-onehot,VH_framework,P,0.000557939405553
Transformer-onehot,VH_framework,P,0.0005276121664792
Transformer-onehot,VH_framework,P,0.0017837765626609
Transformer-onehot,VH_framework,P,0.0010623359121382
Transformer-onehot,VH_framework,P,0.0009896168485283
Transformer-onehot,VH_framework,P,0.0004657434474211
Transformer-onehot,VH_framework,P,0.0005735357990488
Transformer-onehot,VH_framework,P,0.0005288919783197
Transformer-onehot,VH_framework,P,0.0015242368681356
Transformer-onehot,VH_framework,P,0.0015074411639943
Transformer-onehot,VH_framework,P,0.001145233749412
Transformer-onehot,VH_framework,P,0.0003765148576349
Transformer-onehot,VH_framework,P,0.0012036556145176
Transformer-onehot,VH_framework,P,0.001695514190942
Transformer-onehot,VH_framework,P,0.0017877718200907
Transformer-onehot,VH_framework,P,0.0007246731547638
Transformer-onehot,VH_framework,P,0.0016454402357339
Transformer-onehot,VH_framework,P,0.000623180065304
Transformer-onehot,VH_framework,P,0.0006449911743402
Transformer-onehot,VH_framework,P,0.0009153945720754
Transformer-onehot,VH_framework,P,0.0006268154247663
Transformer-onehot,VH_framework,P,0.0008789637940935
Transformer-onehot,VH_framework,P,0.0008528807666152
Transformer-onehot,VH_framework,P,0.0005686674267053
Transformer-onehot,VH_framework,P,0.000720269861631
Transformer-onehot,VH_framework,P,0.0012037316337227
Transformer-onehot,VH_framework,P,0.0006494963890872
Transformer-onehot,VH_framework,P,0.0011191156227141
Transformer-onehot,VH_framework,P,0.0011766495881602
Transformer-onehot,VH_framework,P,0.0018384236609563
Transformer-onehot,VH_framework,P,0.0016767067136242
Transformer-onehot,VH_framework,P,0.0008173328824341
Transformer-onehot,VH_framework,P,0.0016143907560035
Transformer-onehot,VH_framework,P,0.0009458136046305
Transformer-onehot,VH_framework,P,0.0006884398753754
Transformer-onehot,VH_framework,P,0.0008089448092505
Transformer-onehot,VH_framework,P,0.0011847955174744
Transformer-onehot,VH_framework,P,0.001047906349413
Transformer-onehot,VH_framework,P,0.0008660806925036
Transformer-onehot,VH_framework,P,0.0005377189954742
Transformer-onehot,VH_framework,P,0.0015317262150347
Transformer-onehot,VH_framework,P,0.0010463265934959
Transformer-onehot,VH_framework,P,0.001290985615924
Transformer-onehot,VH_framework,P,0.0017728237435221
Transformer-onehot,VH_framework,P,0.0017177071422338
Transformer-onehot,VH_framework,P,0.0011690692044794
Transformer-onehot,VH_framework,P,0.0014586900360882
Transformer-onehot,VH_framework,P,0.0019448497332632
Transformer-onehot,VH_framework,P,0.0007530433940701
Transformer-onehot,VH_framework,P,0.0007983293035067
Transformer-onehot,VH_framework,P,0.0010214295471087
Transformer-onehot,VH_framework,P,0.0014910510508343
Transformer-onehot,VH_framework,P,0.0009468530188314
Transformer-onehot,VH_framework,P,0.0005604864563792
Transformer-onehot,VH_framework,P,0.0013652457855641
Transformer-onehot,VH_framework,P,0.0016837744042277
Transformer-onehot,VH_framework,P,0.0016641904367133
Transformer-onehot,VH_framework,P,0.0007958320202305
Transformer-onehot,VH_framework,P,0.0017200411530211
Transformer-onehot,VH_framework,P,0.0011153476079925
Transformer-onehot,VH_framework,P,0.0008641313761472
Transformer-onehot,VH_framework,P,0.0008464539423584
Transformer-onehot,VH_framework,P,0.0017778165638446
Transformer-onehot,VH_framework,P,0.0006922816392034
Transformer-onehot,VH_framework,P,0.0014938580570742
Transformer-onehot,VH_framework,P,0.0012789663160219
Transformer-onehot,VH_framework,P,0.0013492519501596
Transformer-onehot,VH_framework,P,0.0014002686366438
Transformer-onehot,VH_framework,P,0.0013189520686864
Transformer-onehot,VH_framework,P,0.0010167774744331
Transformer-onehot,VH_framework,P,0.0007521660882048
Transformer-onehot,VH_framework,P,0.0016674300422891
Transformer-onehot,VH_framework,P,0.0011521169217303
Transformer-onehot,VH_framework,P,0.0016926970565691
Transformer-onehot,VH_framework,P,0.0007886958774179
Transformer-onehot,VH_framework,P,0.0010852494742721
Transformer-onehot,VH_framework,P,0.0017784420633688
Transformer-onehot,VH_framework,P,0.0019341782899573
Transformer-onehot,VH_framework,P,0.0013781420420855
Transformer-onehot,VH_framework,P,0.0005343794473446
Transformer-onehot,VH_framework,P,0.0008500812109559
Transformer-onehot,VH_framework,P,0.0016479069599881
Transformer-onehot,VH_framework,P,0.0009842986473813
Transformer-onehot,VH_framework,P,0.0008233673870563
Transformer-onehot,VH_framework,P,0.0008539278060197
Transformer-onehot,VH_framework,P,0.0015125669306144
Transformer-onehot,VH_framework,P,0.0008633448160253
Transformer-onehot,VH_framework,P,0.0015920522855594
Transformer-onehot,VH_framework,P,0.0013935570605099
Transformer-onehot,VH_framework,P,0.0016461107879877
Transformer-onehot,VH_framework,P,0.0015586991794407
Transformer-onehot,VH_framework,P,0.0010943174129351
Transformer-onehot,VH_framework,P,0.0019223111448809
Transformer-onehot,VH_framework,P,0.0009974268032237
Transformer-onehot,VH_framework,P,0.0012767215957865
Transformer-onehot,VH_framework,P,0.0011555347591638
Transformer-onehot,VH_framework,P,0.0013136963825672
Transformer-onehot,VH_framework,P,0.0014460175298154
